,City,Country,Latitude,Temperature (F),Humidity,Cloudiness,WindSpeed
505,Bronnoysund,NO,65.46,57.24,100,76,8.05
506,Baherden,TM,38.44,73.2,39,0,2.73
507,Gat,SN,14.69,78.33,76,12,8.1
508,Minot,US,48.23,77.56,36,1,4.7
509,Kudahuvadhoo,MV,2.67,82.92,100,12,1.95
510,Tigil,RU,57.8,60.33,71,64,7.31
511,General Pico,AR,-35.66,46.83,42,12,11.56
512,Ekhabi,RU,53.51,46.2,100,92,4.41
513,Liepaja,LV,56.52,52.57,93,92,3.36
514,Russell,AR,-33.01,46.4,81,75,5.82
515,Naze,NG,5.43,70.77,96,88,3.06
516,Villa Carlos Paz,AR,-31.42,51.8,66,75,12.75
517,Verkhnevilyuysk,RU,63.45,65.1,75,0,3.06
518,Bahjoi,IN,28.39,75.18,95,44,5.64
519,Anadyr,RU,64.73,55.4,82,0,11.18
520,Abu Samrah,SY,35.3,69.78,45,0,8.43
521,Komsomolskiy,RU,67.55,50.34,58,20,22.3
522,Kahului,US,20.89,82.9,70,20,23.04
523,Wuda,CN,39.5,59.97,95,88,2.73
524,El Calvario,CO,4.35,68.81,78,75,4.7
525,Cotonou,BJ,6.37,78.8,88,20,9.17
526,Tual,ID,-5.67,78.69,100,68,13.91
527,San Ramon,NI,12.92,79.23,57,12,4.97
528,Zilair,RU,52.23,63.93,81,0,2.17
529,Sarangani,PH,5.4,81.75,100,32,5.53
530,San Benito,CO,6.13,68.07,85,76,2.73
531,Bagenalstown,IE,52.7,68.43,38,0,9.33
532,Touros,BR,-5.2,79.14,81,76,15.48
533,Barabash,RU,43.19,64.4,100,90,2.24
534,Paldiski,EE,59.35,55.4,87,90,12.75
535,Mount Gambier,AU,-37.83,50.16,66,20,10.78
536,Aljezur,PT,37.31,65.73,98,0,9.89
537,Lubben,DE,51.95,63.5,40,0,5.82
538,Nailsea,GB,51.43,74.79,35,32,12.75
539,Porto Walter,BR,-8.27,90.84,46,8,2.73
540,Sebastian,US,27.82,88.68,62,40,11.41
541,Okhotsk,RU,59.36,48.81,97,88,3.85
542,Lethem,GY,3.38,78.87,92,76,5.19
543,Northam,GB,51.04,74.75,46,0,4.7
544,Ambatofinandrahana,MG,-20.55,45.3,91,88,2.39
545,Karratha,AU,-20.74,54.21,83,0,3.74
546,Narsaq,GL,60.91,48.2,61,40,12.75
547,Manggar,ID,-2.88,75.63,98,68,5.53
548,Sindi,EE,58.41,60.87,98,92,7.31
549,Lamar,US,38.09,102.2,13,1,13.87
550,Salima,MW,-13.78,54.3,91,24,2.39
551,Sinnamary,GF,5.38,79.68,100,68,2.95
552,Kargopol,RU,61.51,62.4,82,44,18.61
553,Peniche,PT,39.36,66.2,72,20,6.93
554,Guymon,US,36.68,93.18,34,1,18.34
555,Boende,CD,-0.28,72.66,94,0,1.72
556,Ukiah,US,39.15,91.4,27,1,3.36
557,Banda Aceh,ID,5.56,75.81,94,68,2.62
558,Petauke,ZM,-14.25,62.22,59,0,9.78
559,Bowen,AU,-20.01,68.0,82,90,8.05
560,Inverell,AU,-29.78,45.66,91,0,7.54
561,Itarema,BR,-2.92,80.13,85,20,8.77
562,Paracuru,BR,-3.41,82.4,69,0,12.75
563,Comodoro Rivadavia,AR,-45.87,39.2,44,0,6.93
